en,fr,es,it
":[face=250,Prof_Charme,300;name=Prof. Charme]:D'une part, cela permettra de me faire progresser dans mes recherches et d'autre part,  \nlcela nous permettra peut être de trouver une solution à cette apocalypse ! \nlMais bien-sûr le choix te revient. \nlReviens me voir si tu ne veux pas faire évoluer \c[2]Evoli\c[0].",":[face=250,Prof_Charme,300;name=Prof. Charme]:D'une part, cela permettra de me faire progresser dans mes recherches et d'autre part,  \nlcela nous permettra peut être de trouver une solution à cette apocalypse ! \nlMais bien-sûr le choix te revient. \nlReviens me voir si tu ne veux pas faire évoluer \c[2]Evoli\c[0].",":[face=250,Prof_Charme,300;name=Prof. Charme]:D'une part, cela permettra de me faire progresser dans mes recherches et d'autre part,  \nlcela nous permettra peut être de trouver une solution à cette apocalypse ! \nlMais bien-sûr le choix te revient. \nlReviens me voir si tu ne veux pas faire évoluer \c[2]Evoli\c[0].",":[face=250,Prof_Charme,300;name=Prof. Charme]:D'une part, cela permettra de me faire progresser dans mes recherches et d'autre part,  \nlcela nous permettra peut être de trouver une solution à cette apocalypse ! \nlMais bien-sûr le choix te revient. \nlReviens me voir si tu ne veux pas faire évoluer \c[2]Evoli\c[0]."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Ho ! \n[1] ! \nlViens vite nous rejoindre.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ho ! \n[1] ! \nlViens vite nous rejoindre.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ho ! \n[1] ! \nlViens vite nous rejoindre.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ho ! \n[1] ! \nlViens vite nous rejoindre."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Voici quelques membres de la famille Poketoonz.\nlEn face de moi tu trouveras la charmante Ameloy et le magnifique Soul. \nlA ma droite c'est l'adorable Maëliss !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Voici quelques membres de la famille Poketoonz.\nlEn face de moi tu trouveras la charmante Ameloy et le magnifique Soul. \nlA ma droite c'est l'adorable Maëliss !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Voici quelques membres de la famille Poketoonz.\nlEn face de moi tu trouveras la charmante Ameloy et le magnifique Soul. \nlA ma droite c'est l'adorable Maëliss !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Voici quelques membres de la famille Poketoonz.\nlEn face de moi tu trouveras la charmante Ameloy et le magnifique Soul. \nlA ma droite c'est l'adorable Maëliss !"
:[name=Maeliss Poketoonz]:Professeur ! \nlVous allez finir au Pokesoin si vous continuez !,:[name=Maeliss Poketoonz]:Professeur ! \nlVous allez finir au Pokesoin si vous continuez !,:[name=Maeliss Poketoonz]:Professeur ! \nlVous allez finir au Pokesoin si vous continuez !,:[name=Maeliss Poketoonz]:Professeur ! \nlVous allez finir au Pokesoin si vous continuez !
:[name=Ameloy Poketoonz]:Enchanté \n[1].,:[name=Ameloy Poketoonz]:Enchanté \n[1].,:[name=Ameloy Poketoonz]:Enchanté \n[1].,:[name=Ameloy Poketoonz]:Enchanté \n[1].
":[face=250,Prof_Charme,300;name=Prof. Charme]:Hum Hum avant que j'oublie, \n[1], voici ta carte de dresseur mise à jour. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hum Hum avant que j'oublie, \n[1], voici ta carte de dresseur mise à jour. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hum Hum avant que j'oublie, \n[1], voici ta carte de dresseur mise à jour. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hum Hum avant que j'oublie, \n[1], voici ta carte de dresseur mise à jour. "
":[name=Soul Poketoonz]:Professeur, si vous le voulez bien nous n'avons pas toute la journée.",":[name=Soul Poketoonz]:Professeur, si vous le voulez bien nous n'avons pas toute la journée.",":[name=Soul Poketoonz]:Professeur, si vous le voulez bien nous n'avons pas toute la journée.",":[name=Soul Poketoonz]:Professeur, si vous le voulez bien nous n'avons pas toute la journée."
":[name=Soul Poketoonz]:Toi, la bleusaille, ne te mets pas en travers de mon chemin.",":[name=Soul Poketoonz]:Toi, la bleusaille, ne te mets pas en travers de mon chemin.",":[name=Soul Poketoonz]:Toi, la bleusaille, ne te mets pas en travers de mon chemin.",":[name=Soul Poketoonz]:Toi, la bleusaille, ne te mets pas en travers de mon chemin."
":[name=Soul Poketoonz]:Je vous laisse finir de blablater, j'ai d'autres chats à fouetter.",":[name=Soul Poketoonz]:Je vous laisse finir de blablater, j'ai d'autres chats à fouetter.",":[name=Soul Poketoonz]:Je vous laisse finir de blablater, j'ai d'autres chats à fouetter.",":[name=Soul Poketoonz]:Je vous laisse finir de blablater, j'ai d'autres chats à fouetter."
:[name=Ameloy Poketoonz]:Toujours aussi aimable celui-là… ,:[name=Ameloy Poketoonz]:Toujours aussi aimable celui-là[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10],:[name=Ameloy Poketoonz]:Toujours aussi aimable celui-là… ,:[name=Ameloy Poketoonz]:Toujours aussi aimable celui-là… 
:[name=Ameloy Poketoonz]:En tout cas \n[1] je sais que tu as les compétences et les épaules pour nous aider.,:[name=Ameloy Poketoonz]:En tout cas \n[1] je sais que tu as les compétences et les épaules pour nous aider.,:[name=Ameloy Poketoonz]:En tout cas \n[1] je sais que tu as les compétences et les épaules pour nous aider.,:[name=Ameloy Poketoonz]:En tout cas \n[1] je sais que tu as les compétences et les épaules pour nous aider.
":[name=Ameloy Poketoonz]:Professeur, je vous laisse le soin de tout lui raconter !",":[name=Ameloy Poketoonz]:Professeur, je vous laisse le soin de tout lui raconter !",":[name=Ameloy Poketoonz]:Professeur, je vous laisse le soin de tout lui raconter !",":[name=Ameloy Poketoonz]:Professeur, je vous laisse le soin de tout lui raconter !"
:[name=Ameloy Poketoonz]:A très bientot \n[1] ! Je suis sure de te revoir très vite !,:[name=Ameloy Poketoonz]:A très bientot \n[1] ! Je suis sure de te revoir très vite !,:[name=Ameloy Poketoonz]:A très bientot \n[1] ! Je suis sure de te revoir très vite !,:[name=Ameloy Poketoonz]:A très bientot \n[1] ! Je suis sure de te revoir très vite !
:[name=Maeliss Poketoonz]:MAIS ! ILS PARTENT ENCORE SANS MOI !!,:[name=Maeliss Poketoonz]:MAIS ! ILS PARTENT ENCORE SANS MOI !!,:[name=Maeliss Poketoonz]:MAIS ! ILS PARTENT ENCORE SANS MOI !!,:[name=Maeliss Poketoonz]:MAIS ! ILS PARTENT ENCORE SANS MOI !!
:[name=Maeliss Poketoonz]:A bientôt \n[1] ! Je suis la championne d'arène de Souflopolis. \nlOn se reverra pour s'affronter !,:[name=Maeliss Poketoonz]:A bientôt \n[1] ! Je suis la championne d'arène de Souflopolis. \nlOn se reverra pour s'affronter !,:[name=Maeliss Poketoonz]:A bientôt \n[1] ! Je suis la championne d'arène de Souflopolis. \nlOn se reverra pour s'affronter !,:[name=Maeliss Poketoonz]:A bientôt \n[1] ! Je suis la championne d'arène de Souflopolis. \nlOn se reverra pour s'affronter !
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bon, normalement Tiitoonz devait être là pour t'expliquer la situation mais apparemment il a été retenu, je vais \nldonc m'en occuper.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bon, normalement Tiitoonz devait être là pour t'expliquer la situation mais apparemment il a été retenu, je vais donc m'en occuper.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bon, normalement Tiitoonz devait être là pour t'expliquer la situation mais apparemment il a été retenu, je vais \nldonc m'en occuper.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bon, normalement Tiitoonz devait être là pour t'expliquer la situation mais apparemment il a été retenu, je vais \nldonc m'en occuper."
:[name=???]:Hey !,:[name=???]:Hey !,:[name=???]:Hey !,:[name=???]:Hey !
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tiitoonz ! Non mais ça va pas ?!",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tiitoonz ! Non mais ça va pas ?!",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tiitoonz ! Non mais ça va pas ?!",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tiitoonz ! Non mais ça va pas ?!"
":[name=Tiitoonz Poketoonz]:Ben quoi, je me suis téléporté avec mon \c[2]Alakazam\c[0]... En plus regarde, j'suis le premier arrivé !",":[name=Tiitoonz Poketoonz]:Ben quoi, je me suis téléporté avec mon \c[2]Alakazam\c[0][WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] En plus regarde, j'suis le premier arrivé !",":[name=Tiitoonz Poketoonz]:Ben quoi, je me suis téléporté avec mon \c[2]Alakazam\c[0]... En plus regarde, j'suis le premier arrivé !",":[name=Tiitoonz Poketoonz]:Ben quoi, je me suis téléporté avec mon \c[2]Alakazam\c[0]... En plus regarde, j'suis le premier arrivé !"
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tu es tout aussi exaspérant que le prof... Je te fais remarquer que tu es le dernier, ils sont déjà tous partis…",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tu es tout aussi exaspérant que le prof[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Je te fais remarquer que tu es le dernier, ils sont déjà tous partis[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tu es tout aussi exaspérant que le prof... Je te fais remarquer que tu es le dernier, ils sont déjà tous partis…",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tu es tout aussi exaspérant que le prof... Je te fais remarquer que tu es le dernier, ils sont déjà tous partis…"
:[name=Tiitoonz Poketoonz]:Oh... et bien l'heure est grave !,:[name=Tiitoonz Poketoonz]:Oh[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] et bien l'heure est grave !,:[name=Tiitoonz Poketoonz]:Oh... et bien l'heure est grave !,:[name=Tiitoonz Poketoonz]:Oh... et bien l'heure est grave !
":[name=Tiitoonz Poketoonz]:Comme vous le savez tous, des changements conséquents se propagent à travers le monde \nldepuis maintenant de nombreuses années... \nlMais les changements de la nature ne sont que la surface immergée de l'iceberg ! \nlD'après mes recherches, toutes les choses que les \c[2]Pokemon légendaires\c[0] ont mis en place jusqu’à présent sont bouleversées... ",":[name=Tiitoonz Poketoonz]:Comme vous le savez tous, des changements conséquents se propagent à travers le monde \nldepuis maintenant de nombreuses années... \nlMais les changements de la nature ne sont que la surface immergée de l'iceberg ! \nlD'après mes recherches, toutes les choses que les \c[2]Pokemon légendaires\c[0] ont mis en place jusqu’à présent sont bouleversées[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Tiitoonz Poketoonz]:Comme vous le savez tous, des changements conséquents se propagent à travers le monde \nldepuis maintenant de nombreuses années... \nlMais les changements de la nature ne sont que la surface immergée de l'iceberg ! \nlD'après mes recherches, toutes les choses que les \c[2]Pokemon légendaires\c[0] ont mis en place jusqu’à présent sont bouleversées... ",":[name=Tiitoonz Poketoonz]:Comme vous le savez tous, des changements conséquents se propagent à travers le monde \nldepuis maintenant de nombreuses années... \nlMais les changements de la nature ne sont que la surface immergée de l'iceberg ! \nlD'après mes recherches, toutes les choses que les \c[2]Pokemon légendaires\c[0] ont mis en place jusqu’à présent sont bouleversées... "
":[name=Tiitoonz Poketoonz]:Que ce soit l'espace et le temps, les émotions par les être humains, les rêves, l'atmosphère... TOUT !\nlA présent, il ne reste que Bombance comme région intacte. \nlPourquoi la nôtre ? \nlVoici une légende que nous avons trouvé dans la grotte Archaïque.",":[name=Tiitoonz Poketoonz]:Que ce soit l'espace et le temps, les émotions par les être humains, les rêves, l'atmosphère[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] TOUT !\nlA présent, il ne reste que Bombance comme région intacte. \nlPourquoi la nôtre ? \nlVoici une légende que nous avons trouvé dans la grotte Archaïque.",":[name=Tiitoonz Poketoonz]:Que ce soit l'espace et le temps, les émotions par les être humains, les rêves, l'atmosphère... TOUT !\nlA présent, il ne reste que Bombance comme région intacte. \nlPourquoi la nôtre ? \nlVoici une légende que nous avons trouvé dans la grotte Archaïque.",":[name=Tiitoonz Poketoonz]:Que ce soit l'espace et le temps, les émotions par les être humains, les rêves, l'atmosphère... TOUT !\nlA présent, il ne reste que Bombance comme région intacte. \nlPourquoi la nôtre ? \nlVoici une légende que nous avons trouvé dans la grotte Archaïque."
":[name=Tiitoonz Poketoonz]::[align=center]:""Quand une seule région subsistera et que les 4 artefacts élémentaires : eau, terre, feu et air seront \nlréunis, alors le cinquième élément à l'origine de la destruction ou de la résurrection du monde apparaîtra.""",":[name=Tiitoonz Poketoonz]::[align=center]:""Quand une seule région subsistera et que les 4 artefacts élémentaires : eau, terre, feu et air seront \nlréunis, alors le cinquième élément à l'origine de la destruction ou de la résurrection du monde apparaîtra.""",":[name=Tiitoonz Poketoonz]::[align=center]:""Quand une seule région subsistera et que les 4 artefacts élémentaires : eau, terre, feu et air seront \nlréunis, alors le cinquième élément à l'origine de la destruction ou de la résurrection du monde apparaîtra.""",":[name=Tiitoonz Poketoonz]::[align=center]:""Quand une seule région subsistera et que les 4 artefacts élémentaires : eau, terre, feu et air seront \nlréunis, alors le cinquième élément à l'origine de la destruction ou de la résurrection du monde apparaîtra."""
":[name=Tiitoonz Poketoonz]:Je pense que la région de la légende est Bombance et qu'il y a de fortes chances que les 4 artefacts \nlsoient cachés quelque part dans notre région. \nl\n[1] ! Je sais que tu n’es qu’un débutant mais nous avons besoin du maximum de dresseurs dans cette affaire. \nlComme le dit la légende, si ces artefacts tombent entre de mauvaises mains, le monde est en danger. ",":[name=Tiitoonz Poketoonz]:Je pense que la région de la légende est Bombance et qu'il y a de fortes chances que les 4 artefacts \nlsoient cachés quelque part dans notre région. \nl\n[1] ! Je sais que tu n’es qu’un débutant mais nous avons besoin du maximum de dresseurs dans cette affaire. \nlComme le dit la légende, si ces artefacts tombent entre de mauvaises mains, le monde est en danger. ",":[name=Tiitoonz Poketoonz]:Je pense que la région de la légende est Bombance et qu'il y a de fortes chances que les 4 artefacts \nlsoient cachés quelque part dans notre région. \nl\n[1] ! Je sais que tu n’es qu’un débutant mais nous avons besoin du maximum de dresseurs dans cette affaire. \nlComme le dit la légende, si ces artefacts tombent entre de mauvaises mains, le monde est en danger. ",":[name=Tiitoonz Poketoonz]:Je pense que la région de la légende est Bombance et qu'il y a de fortes chances que les 4 artefacts \nlsoient cachés quelque part dans notre région. \nl\n[1] ! Je sais que tu n’es qu’un débutant mais nous avons besoin du maximum de dresseurs dans cette affaire. \nlComme le dit la légende, si ces artefacts tombent entre de mauvaises mains, le monde est en danger. "
":[name=Tiitoonz Poketoonz]:Aide-nous à trouver les artefacts !\nlL'endroit le plus proche d'ici est la forêt enchantée. \nlJe sais qu'un bûcheron y vit depuis longtemps… même très longtemps… tu devrais lui demander s'il ne sait pas des choses. \nlCet endroit est très mystérieux, il serait parfait pour une cachette !",":[name=Tiitoonz Poketoonz]:Aide-nous à trouver les artefacts !\nlL'endroit le plus proche d'ici est la forêt enchantée. \nlJe sais qu'un bûcheron y vit depuis longtemps… même très longtemps… tu devrais lui demander s'il ne sait pas des choses. \nlCet endroit est très mystérieux, il serait parfait pour une cachette !",":[name=Tiitoonz Poketoonz]:Aide-nous à trouver les artefacts !\nlL'endroit le plus proche d'ici est la forêt enchantée. \nlJe sais qu'un bûcheron y vit depuis longtemps… même très longtemps… tu devrais lui demander s'il ne sait pas des choses. \nlCet endroit est très mystérieux, il serait parfait pour une cachette !",":[name=Tiitoonz Poketoonz]:Aide-nous à trouver les artefacts !\nlL'endroit le plus proche d'ici est la forêt enchantée. \nlJe sais qu'un bûcheron y vit depuis longtemps… même très longtemps… tu devrais lui demander s'il ne sait pas des choses. \nlCet endroit est très mystérieux, il serait parfait pour une cachette !"
:[name=Tiitoonz Poketoonz]:Moi je dois aller m'occuper des bandits qui font du grabuge.,:[name=Tiitoonz Poketoonz]:Moi je dois aller m'occuper des bandits qui font du grabuge.,:[name=Tiitoonz Poketoonz]:Moi je dois aller m'occuper des bandits qui font du grabuge.,:[name=Tiitoonz Poketoonz]:Moi je dois aller m'occuper des bandits qui font du grabuge.
:[name=Tiitoonz Poketoonz]:QUOI ?! \nlTu as combattu une personne louche à Cocovin ?\nlMmm\nlJe ne pensais pas que ces bandits étaient déjà aussi loin dans Bombance...,:[name=Tiitoonz Poketoonz]:QUOI ?! \nlTu as combattu une personne louche à Cocovin ?\nlMmm\nlJe ne pensais pas que ces bandits étaient déjà aussi loin dans Bombance[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10],:[name=Tiitoonz Poketoonz]:QUOI ?! \nlTu as combattu une personne louche à Cocovin ?\nlMmm\nlJe ne pensais pas que ces bandits étaient déjà aussi loin dans Bombance...,:[name=Tiitoonz Poketoonz]:QUOI ?! \nlTu as combattu une personne louche à Cocovin ?\nlMmm\nlJe ne pensais pas que ces bandits étaient déjà aussi loin dans Bombance...
":[name=Tiitoonz Poketoonz]:En tout cas, je te remercie de lui avoir botté le cul ! \nlAllez, je file bonne chance !",":[name=Tiitoonz Poketoonz]:En tout cas, je te remercie de lui avoir botté le cul ! \nlAllez, je file bonne chance !",":[name=Tiitoonz Poketoonz]:En tout cas, je te remercie de lui avoir botté le cul ! \nlAllez, je file bonne chance !",":[name=Tiitoonz Poketoonz]:En tout cas, je te remercie de lui avoir botté le cul ! \nlAllez, je file bonne chance !"
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Je retourne vite faire des recherches dans la grotte Archaïque ! \nlSait-on jamais !\nl\n[1], professeur, à la prochaine !",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Je retourne vite faire des recherches dans la grotte Archaïque ! \nlSait-on jamais !\nl\n[1], professeur, à la prochaine !",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Je retourne vite faire des recherches dans la grotte Archaïque ! \nlSait-on jamais !\nl\n[1], professeur, à la prochaine !",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Je retourne vite faire des recherches dans la grotte Archaïque ! \nlSait-on jamais !\nl\n[1], professeur, à la prochaine !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:On ne s'ennuie pas avec cette famille ! \nlN'hésite pas à me demander quoi que ce soit.\nlBonne chance \n[1] ! On compte sur toi !",":[face=250,Prof_Charme,300;name=Prof. Charme]:On ne s'ennuie pas avec cette famille ! \nlN'hésite pas à me demander quoi que ce soit.\nlBonne chance \n[1] ! On compte sur toi !",":[face=250,Prof_Charme,300;name=Prof. Charme]:On ne s'ennuie pas avec cette famille ! \nlN'hésite pas à me demander quoi que ce soit.\nlBonne chance \n[1] ! On compte sur toi !",":[face=250,Prof_Charme,300;name=Prof. Charme]:On ne s'ennuie pas avec cette famille ! \nlN'hésite pas à me demander quoi que ce soit.\nlBonne chance \n[1] ! On compte sur toi !"
:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r]
":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !"
\s[i]Cette pierre eau va te permettre d'obtenir \c[2]Aquali\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre eau va te permettre d'obtenir \c[2]Aquali\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre eau va te permettre d'obtenir \c[2]Aquali\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre eau va te permettre d'obtenir \c[2]Aquali\c[0]. \nlVeux-tu choisir cette pierre ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:REÇU : \c[5]PIERRE EAU\c[0],:[align=center]:REÇU : \c[5]PIERRE EAU\c[0],:[align=center]:REÇU : \c[5]PIERRE EAU\c[0],:[align=center]:REÇU : \c[5]PIERRE EAU\c[0]
:[align=center]:\s[i]Vous utilisez la pierre eau sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre eau sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre eau sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre eau sur votre \c[2]Evoli\c[0]\s[r]
